dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,63,think2,internal,MW,F1,fronto-parietal,left,0.8204379741750157,-0.1979169664648231,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,64,think2,internal,MW,F1,fronto-parietal,left,0.7436093123843562,-0.2962394998346256,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,65,think2,internal,MW,F1,fronto-parietal,left,2.008321524129626,0.69729931058989,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,67,think2,internal,MW,F1,fronto-parietal,left,0.2536569046715096,-1.3717726940842248,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,72,think2,internal,MW,F1,fronto-parietal,left,0.5707390390760635,-0.5608231981787796,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,74,think2,internal,MW,F1,fronto-parietal,left,0.7040357189850992,-0.3509261869164394,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,74,think2,internal,MW,F1,fronto-parietal,left,0.7040357189850992,-0.3509261869164394,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,74,think2,internal,MW,F1,fronto-parietal,left,0.7040357189850992,-0.3509261869164394,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,84,think2,internal,MW,F1,fronto-parietal,left,0.2534981047954102,-1.372398932131074,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,85,think2,internal,MW,F1,fronto-parietal,left,0.21382941279453516,-1.5425767183166412,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,87,think2,internal,MW,F1,fronto-parietal,left,0.2731083223985496,-1.297886777152992,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,88,think2,internal,MW,F1,fronto-parietal,left,0.2488413460131759,-1.3909397501987824,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,88,think2,internal,MW,F1,fronto-parietal,left,0.2488413460131759,-1.3909397501987824,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,90,think2,internal,MW,F1,fronto-parietal,left,0.5053725115639865,-0.6824594749730001,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,93,think2,internal,MW,F1,fronto-parietal,left,0.2567110698702302,-1.3598040682708008,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,93,think2,internal,MW,F1,fronto-parietal,left,0.2567110698702302,-1.3598040682708008,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,93,think2,internal,MW,F1,fronto-parietal,left,0.2567110698702302,-1.3598040682708008,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,93,think2,internal,MW,F1,fronto-parietal,left,0.2567110698702302,-1.3598040682708008,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,98,think2,internal,MW,F1,fronto-parietal,left,1.2432236365139762,0.2177077130904502,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,102,think2,internal,MW,F1,fronto-parietal,left,0.2750906916042287,-1.2906544480318196,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,104,think2,internal,MW,F1,fronto-parietal,left,0.7613900191108777,-0.27260954372108004,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,106,think2,internal,MW,F1,fronto-parietal,left,0.48001564912580097,-0.7339365732662266,042_F1
Braboszcz et al. (2017),042_1,042,1,ctr,106,think2,internal,MW,F1,fronto-parietal,left,0.48001564912580097,-0.7339365732662266,042_F1
Braboszcz et al. (2017),043_1,043,1,ctr,10,med2,internal,OT,F1,fronto-parietal,left,2.6133394494452244,0.9606288860404061,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,10,med2,internal,OT,F1,fronto-parietal,left,2.6133394494452244,0.9606288860404061,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,10,med2,internal,OT,F1,fronto-parietal,left,2.6133394494452244,0.9606288860404061,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,10,med2,internal,OT,F1,fronto-parietal,left,2.6133394494452244,0.9606288860404061,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,10,med2,internal,OT,F1,fronto-parietal,left,2.6133394494452244,0.9606288860404061,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,51,med2,internal,OT,F1,fronto-parietal,left,0.4028798461899663,-0.9091169099025225,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,51,med2,internal,OT,F1,fronto-parietal,left,0.4028798461899663,-0.9091169099025225,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,56,med2,internal,OT,F1,fronto-parietal,left,0.3968318609394461,-0.9242426120886013,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,57,med2,internal,OT,F1,fronto-parietal,left,0.2719657801344018,-1.3020790289300765,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,58,med2,internal,OT,F1,fronto-parietal,left,0.39551671424089135,-0.9275622316284848,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,71,med2,internal,OT,F1,fronto-parietal,left,0.26087512353254444,-1.3437134400533293,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,71,med2,internal,OT,F1,fronto-parietal,left,0.26087512353254444,-1.3437134400533293,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,71,med2,internal,OT,F1,fronto-parietal,left,0.26087512353254444,-1.3437134400533293,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,71,med2,internal,OT,F1,fronto-parietal,left,0.26087512353254444,-1.3437134400533293,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,71,med2,internal,OT,F1,fronto-parietal,left,0.26087512353254444,-1.3437134400533293,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,72,med2,internal,OT,F1,fronto-parietal,left,0.29042820747011966,-1.236398867587047,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,72,med2,internal,OT,F1,fronto-parietal,left,0.29042820747011966,-1.236398867587047,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,76,med2,internal,OT,F1,fronto-parietal,left,0.291618595859307,-1.2323085090726462,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,2,think2,internal,MW,F1,fronto-parietal,left,1.6820489908609797,0.5200126876788931,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,8,think2,internal,MW,F1,fronto-parietal,left,1.5924062233720153,0.46524622030771157,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,13,think2,internal,MW,F1,fronto-parietal,left,1.424370287743881,0.35372981271493237,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
Braboszcz et al. (2017),043_1,043,1,ctr,17,think2,internal,MW,F1,fronto-parietal,left,3.9773822911526096,1.3806238871156267,043_F1
