dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,108,med2,internal,OT,Oz,occipital,central,0.5685378012727332,-0.5646874749981798,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,116,med2,internal,OT,Oz,occipital,central,1.6233243211619668,0.4844760967653726,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,116,med2,internal,OT,Oz,occipital,central,1.6233243211619668,0.4844760967653726,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,116,med2,internal,OT,Oz,occipital,central,1.6233243211619668,0.4844760967653726,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,116,med2,internal,OT,Oz,occipital,central,1.6233243211619668,0.4844760967653726,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,116,med2,internal,OT,Oz,occipital,central,1.6233243211619668,0.4844760967653726,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,116,med2,internal,OT,Oz,occipital,central,1.6233243211619668,0.4844760967653726,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,120,med2,internal,OT,Oz,occipital,central,4.890719937800351,1.5873395191940558,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,120,med2,internal,OT,Oz,occipital,central,4.890719937800351,1.5873395191940558,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,121,med2,internal,OT,Oz,occipital,central,2.812215919949171,1.03397275618877,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,135,med2,internal,OT,Oz,occipital,central,6.472497508618602,1.8675620477255368,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,144,med2,internal,OT,Oz,occipital,central,10.36974349923147,2.3388922870494553,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,145,med2,internal,OT,Oz,occipital,central,4.976322603279996,1.6046911851842587,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,145,med2,internal,OT,Oz,occipital,central,4.976322603279996,1.6046911851842587,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,145,med2,internal,OT,Oz,occipital,central,4.976322603279996,1.6046911851842587,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,146,med2,internal,OT,Oz,occipital,central,5.093730405883494,1.6280104513019182,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,180,med2,internal,OT,Oz,occipital,central,5.712577081741178,1.7426702496507178,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,5,think2,internal,MW,Oz,occipital,central,2.5113198789435685,0.9208084631186739,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,76,think2,internal,MW,Oz,occipital,central,12.767939257379636,2.5469372832853936,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,76,think2,internal,MW,Oz,occipital,central,12.767939257379636,2.5469372832853936,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,76,think2,internal,MW,Oz,occipital,central,12.767939257379636,2.5469372832853936,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,76,think2,internal,MW,Oz,occipital,central,12.767939257379636,2.5469372832853936,040_Oz
Braboszcz et al. (2017),040_1,040,1,ctr,86,think2,internal,MW,Oz,occipital,central,6.879960776557257,1.928612950847207,040_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,5,med2,internal,OT,Oz,occipital,central,1.2952526809301388,0.2587057965273634,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,7,med2,internal,OT,Oz,occipital,central,3.058886633999442,1.11805100465838,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,11,med2,internal,OT,Oz,occipital,central,3.6278342654963076,1.288635849152186,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,13,med2,internal,OT,Oz,occipital,central,4.0486180495412105,1.3983756005533565,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,14,med2,internal,OT,Oz,occipital,central,7.3925219073598285,2.0004689361976395,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,22,med2,internal,OT,Oz,occipital,central,4.509817622021278,1.5062567141207124,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,22,med2,internal,OT,Oz,occipital,central,4.509817622021278,1.5062567141207124,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,22,med2,internal,OT,Oz,occipital,central,4.509817622021278,1.5062567141207124,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,22,med2,internal,OT,Oz,occipital,central,4.509817622021278,1.5062567141207124,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,23,med2,internal,OT,Oz,occipital,central,1.4524064606937277,0.3732218088363129,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,25,med2,internal,OT,Oz,occipital,central,2.960074979149626,1.0852145988089423,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,27,med2,internal,OT,Oz,occipital,central,6.075910019400669,1.804331775440306,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,29,med2,internal,OT,Oz,occipital,central,1.0265992532652153,0.026251643757492296,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,35,med2,internal,OT,Oz,occipital,central,4.696133454139246,1.546739500805818,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,36,med2,internal,OT,Oz,occipital,central,3.7916430296571906,1.3327994422129081,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,36,med2,internal,OT,Oz,occipital,central,3.7916430296571906,1.3327994422129081,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,36,med2,internal,OT,Oz,occipital,central,3.7916430296571906,1.3327994422129081,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,36,med2,internal,OT,Oz,occipital,central,3.7916430296571906,1.3327994422129081,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,36,med2,internal,OT,Oz,occipital,central,3.7916430296571906,1.3327994422129081,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,37,med2,internal,OT,Oz,occipital,central,0.913197066405678,-0.090803576765211,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,39,med2,internal,OT,Oz,occipital,central,4.494940885207472,1.5029525166040625,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,43,med2,internal,OT,Oz,occipital,central,5.235366232264143,1.6554368002831932,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,44,med2,internal,OT,Oz,occipital,central,1.0457504370855946,0.04473474930383628,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,47,med2,internal,OT,Oz,occipital,central,1.3385678842429647,0.2916002993474088,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,48,med2,internal,OT,Oz,occipital,central,4.606595102338838,1.5274889946025918,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
Braboszcz et al. (2017),041_1,041,1,ctr,53,med2,internal,OT,Oz,occipital,central,6.266290001051483,1.835184473146154,041_Oz
