dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,P9,temporal,left,4.731477281966498,1.5542374755103663,10_P9
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,P9,temporal,left,4.731477281966498,1.5542374755103663,10_P9
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,P9,temporal,left,4.731477281966498,1.5542374755103663,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,P9,temporal,left,5.54416078106819,1.7127452623812596,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,P9,temporal,left,5.764366801311461,1.7516953127037163,10_P9
Jin et al. (2019),10_2,10,2,jin2019,86,vs,external,MW,P9,temporal,left,5.125540256806833,1.6342359354309086,10_P9
Jin et al. (2019),10_2,10,2,jin2019,92,vs,external,MW,P9,temporal,left,2.1336220819958904,0.7578210434739787,10_P9
Jin et al. (2019),10_2,10,2,jin2019,8,vs,external,OT,P9,temporal,left,2.1819451394533376,0.7802167447727788,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,P9,temporal,left,2.2535149930323874,0.8124912163469292,10_P9
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,P9,temporal,left,3.1977163424407364,1.1624369120540399,10_P9
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,P9,temporal,left,3.1977163424407364,1.1624369120540399,10_P9
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,P9,temporal,left,3.1977163424407364,1.1624369120540399,10_P9
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,P9,temporal,left,3.1977163424407364,1.1624369120540399,10_P9
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,P9,temporal,left,3.1977163424407364,1.1624369120540399,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,P9,temporal,left,5.893994202486486,1.7739339006853088,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,P9,temporal,left,5.4576948664329565,1.6970265149763772,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,P9,temporal,left,7.0262564658867595,1.9496540555809059,10_P9
Jin et al. (2019),10_2,10,2,jin2019,32,vs,external,OT,P9,temporal,left,4.820390843490682,1.5728550126362035,10_P9
Jin et al. (2019),10_2,10,2,jin2019,32,vs,external,OT,P9,temporal,left,4.820390843490682,1.5728550126362035,10_P9
Jin et al. (2019),10_2,10,2,jin2019,32,vs,external,OT,P9,temporal,left,4.820390843490682,1.5728550126362035,10_P9
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,P9,temporal,left,1.635186263741008,0.4917567206378848,10_P9
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,P9,temporal,left,1.635186263741008,0.4917567206378848,10_P9
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,P9,temporal,left,1.635186263741008,0.4917567206378848,10_P9
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,P9,temporal,left,1.635186263741008,0.4917567206378848,10_P9
Jin et al. (2019),10_2,10,2,jin2019,49,vs,external,OT,P9,temporal,left,1.8123460271286562,0.5946221535884836,10_P9
Jin et al. (2019),10_2,10,2,jin2019,7,sart,external,MW,P9,temporal,left,2.063395578216713,0.724352964722025,10_P9
Jin et al. (2019),10_2,10,2,jin2019,9,sart,external,MW,P9,temporal,left,2.1480035420059482,0.7645388256238194,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,P9,temporal,left,15.767246866751911,2.7579348053124457,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,P9,temporal,left,12.325902241759898,2.5117029214490434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,24,sart,external,MW,P9,temporal,left,17.73430934586214,2.875501144465434,10_P9
Jin et al. (2019),10_2,10,2,jin2019,25,sart,external,MW,P9,temporal,left,16.236621955821487,2.7872693054504807,10_P9
Jin et al. (2019),10_2,10,2,jin2019,25,sart,external,MW,P9,temporal,left,16.236621955821487,2.7872693054504807,10_P9
