dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),1_2,1,2,jin2019,145,vs,external,MW,P4,fronto-parietal,right,2.5298663198518745,0.9281664633402408,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,146,vs,external,MW,P4,fronto-parietal,right,4.2839198848008735,1.4548684513837624,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,147,vs,external,MW,P4,fronto-parietal,right,5.5025418307882115,1.705210136531921,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,148,vs,external,MW,P4,fronto-parietal,right,2.958170032773923,1.0845708449806868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,149,vs,external,MW,P4,fronto-parietal,right,1.2004555524258462,0.1827011117753871,1_P4
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,P4,fronto-parietal,right,2.9071991921746165,1.0671901407891395,1_P4
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,P4,fronto-parietal,right,2.9071991921746165,1.0671901407891395,1_P4
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,P4,fronto-parietal,right,2.9071991921746165,1.0671901407891395,1_P4
Jin et al. (2019),1_2,1,2,jin2019,150,vs,external,MW,P4,fronto-parietal,right,2.9071991921746165,1.0671901407891395,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,152,vs,external,MW,P4,fronto-parietal,right,3.0621141950210835,1.1191055907990868,1_P4
Jin et al. (2019),1_2,1,2,jin2019,154,vs,external,MW,P4,fronto-parietal,right,0.5505828209190367,-0.5967778874159625,1_P4
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,P4,fronto-parietal,right,2.9466660898771635,1.0806743922383792,1_P4
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,P4,fronto-parietal,right,2.9466660898771635,1.0806743922383792,1_P4
Jin et al. (2019),1_2,1,2,jin2019,0,sart,external,OT,P4,fronto-parietal,right,2.9466660898771635,1.0806743922383792,1_P4
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,P4,fronto-parietal,right,2.0058238008057754,0.6960548495930828,1_P4
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,P4,fronto-parietal,right,2.0058238008057754,0.6960548495930828,1_P4
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,P4,fronto-parietal,right,2.0058238008057754,0.6960548495930828,1_P4
Jin et al. (2019),1_2,1,2,jin2019,2,sart,external,OT,P4,fronto-parietal,right,2.0058238008057754,0.6960548495930828,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,4,sart,external,OT,P4,fronto-parietal,right,3.542805935753988,1.2649190503933427,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,22,sart,external,OT,P4,fronto-parietal,right,1.4947372512778045,0.4019504397428756,1_P4
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,P4,fronto-parietal,right,1.610733353567322,0.47668957439828136,1_P4
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,P4,fronto-parietal,right,1.610733353567322,0.47668957439828136,1_P4
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,P4,fronto-parietal,right,1.610733353567322,0.47668957439828136,1_P4
Jin et al. (2019),1_2,1,2,jin2019,23,sart,external,OT,P4,fronto-parietal,right,1.610733353567322,0.47668957439828136,1_P4
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,P4,fronto-parietal,right,5.0546323493482035,1.6203051197282055,1_P4
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,P4,fronto-parietal,right,5.0546323493482035,1.6203051197282055,1_P4
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,P4,fronto-parietal,right,5.0546323493482035,1.6203051197282055,1_P4
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,P4,fronto-parietal,right,5.0546323493482035,1.6203051197282055,1_P4
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,P4,fronto-parietal,right,5.0546323493482035,1.6203051197282055,1_P4
Jin et al. (2019),1_2,1,2,jin2019,25,sart,external,OT,P4,fronto-parietal,right,5.0546323493482035,1.6203051197282055,1_P4
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,P4,fronto-parietal,right,0.4014927791162039,-0.912565730523664,1_P4
Jin et al. (2019),1_1,1,1,jin2019,58,vs,external,MW,P4,fronto-parietal,right,0.4014927791162039,-0.912565730523664,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,90,vs,external,MW,P4,fronto-parietal,right,2.1774588419340746,0.7781585280430717,1_P4
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,P4,fronto-parietal,right,1.56207118344289,0.44601262236560807,1_P4
Jin et al. (2019),1_1,1,1,jin2019,111,vs,external,MW,P4,fronto-parietal,right,1.56207118344289,0.44601262236560807,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,166,vs,external,MW,P4,fronto-parietal,right,2.39220741476935,0.8722165441892255,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,167,vs,external,MW,P4,fronto-parietal,right,5.780803178836915,1.754542631306762,1_P4
Jin et al. (2019),1_1,1,1,jin2019,174,vs,external,MW,P4,fronto-parietal,right,2.084816717205807,0.7346809459699781,1_P4
Jin et al. (2019),1_1,1,1,jin2019,176,vs,external,MW,P4,fronto-parietal,right,4.2425720768538255,1.4451697072226655,1_P4
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,P4,fronto-parietal,right,3.2921393626982702,1.1915376156667312,1_P4
Jin et al. (2019),1_1,1,1,jin2019,219,vs,external,MW,P4,fronto-parietal,right,3.2921393626982702,1.1915376156667312,1_P4
