dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,40,vs,external,MW,TP8,temporal,right,3.809859684080981,1.3375923601352284,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,45,vs,external,MW,TP8,temporal,right,3.382085228345836,1.21849245073421,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,46,vs,external,MW,TP8,temporal,right,3.5319070232826113,1.2618379582963075,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,47,vs,external,MW,TP8,temporal,right,3.5323786648209854,1.2619714867406253,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,86,vs,external,MW,TP8,temporal,right,3.1757439718215648,1.1555419267291458,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,92,vs,external,MW,TP8,temporal,right,0.9883088969662519,-0.011759981347438291,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,8,vs,external,OT,TP8,temporal,right,2.033092650491056,0.7095581068940829,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,16,vs,external,OT,TP8,temporal,right,2.5572872931991353,0.9389470455702338,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,TP8,temporal,right,1.136730409933313,0.12815608017515745,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,TP8,temporal,right,1.136730409933313,0.12815608017515745,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,TP8,temporal,right,1.136730409933313,0.12815608017515745,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,TP8,temporal,right,1.136730409933313,0.12815608017515745,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,17,vs,external,OT,TP8,temporal,right,1.136730409933313,0.12815608017515745,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,29,vs,external,OT,TP8,temporal,right,1.4335567254010284,0.36015857681823915,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,30,vs,external,OT,TP8,temporal,right,2.6058910350416764,0.9577746647208925,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,31,vs,external,OT,TP8,temporal,right,2.94908510516797,1.0814949884089171,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,32,vs,external,OT,TP8,temporal,right,2.8169716048658824,1.0356624089236182,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,32,vs,external,OT,TP8,temporal,right,2.8169716048658824,1.0356624089236182,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,32,vs,external,OT,TP8,temporal,right,2.8169716048658824,1.0356624089236182,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,TP8,temporal,right,0.6620416917026811,-0.4124267466253436,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,TP8,temporal,right,0.6620416917026811,-0.4124267466253436,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,TP8,temporal,right,0.6620416917026811,-0.4124267466253436,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,35,vs,external,OT,TP8,temporal,right,0.6620416917026811,-0.4124267466253436,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,49,vs,external,OT,TP8,temporal,right,0.636157352614184,-0.4523093364720354,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,7,sart,external,MW,TP8,temporal,right,1.3843516449997735,0.3252319036799986,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,9,sart,external,MW,TP8,temporal,right,0.793463751725462,-0.2313474215645089,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,20,sart,external,MW,TP8,temporal,right,2.8469817094864864,1.046259383788606,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
Jin et al. (2019),10_2,10,2,jin2019,22,sart,external,MW,TP8,temporal,right,3.0850700180101263,1.1265743533753623,10_TP8
