dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Jin et al. (2019),16_2,16,2,jin2019,314,vs,external,MW,Oz,occipital,central,1.7104672694815495,0.5367665901934267,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,314,vs,external,MW,Oz,occipital,central,1.7104672694815495,0.5367665901934267,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,314,vs,external,MW,Oz,occipital,central,1.7104672694815495,0.5367665901934267,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,314,vs,external,MW,Oz,occipital,central,1.7104672694815495,0.5367665901934267,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,314,vs,external,MW,Oz,occipital,central,1.7104672694815495,0.5367665901934267,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,315,vs,external,MW,Oz,occipital,central,5.688210864058675,1.7383957635540732,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,315,vs,external,MW,Oz,occipital,central,5.688210864058675,1.7383957635540732,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,316,vs,external,MW,Oz,occipital,central,1.6000122073110135,0.47001125878601396,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,322,vs,external,MW,Oz,occipital,central,7.234542360590219,1.9788671045362394,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,322,vs,external,MW,Oz,occipital,central,7.234542360590219,1.9788671045362394,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,0,vs,external,OT,Oz,occipital,central,0.805703271606784,-0.2160397536303611,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,2,vs,external,OT,Oz,occipital,central,2.0659320670441783,0.7255814887648664,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,16,vs,external,OT,Oz,occipital,central,2.7516545309094504,1.012202378364559,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,16,vs,external,OT,Oz,occipital,central,2.7516545309094504,1.012202378364559,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,25,vs,external,OT,Oz,occipital,central,1.8909775819613006,0.6370939344824629,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,31,vs,external,OT,Oz,occipital,central,3.7885525319416096,1.3319840284516917,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,31,vs,external,OT,Oz,occipital,central,3.7885525319416096,1.3319840284516917,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,33,vs,external,OT,Oz,occipital,central,1.6571475126307453,0.5050977583991989,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,33,vs,external,OT,Oz,occipital,central,1.6571475126307453,0.5050977583991989,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,33,vs,external,OT,Oz,occipital,central,1.6571475126307453,0.5050977583991989,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,33,vs,external,OT,Oz,occipital,central,1.6571475126307453,0.5050977583991989,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,6,sart,external,OT,Oz,occipital,central,10.351028583773912,2.3370858948482796,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,6,sart,external,OT,Oz,occipital,central,10.351028583773912,2.3370858948482796,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,12,sart,external,OT,Oz,occipital,central,0.8365538511460028,-0.17846438388377428,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,13,sart,external,OT,Oz,occipital,central,8.96626909339779,2.1934696579304114,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,13,sart,external,OT,Oz,occipital,central,8.96626909339779,2.1934696579304114,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,13,sart,external,OT,Oz,occipital,central,8.96626909339779,2.1934696579304114,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,13,sart,external,OT,Oz,occipital,central,8.96626909339779,2.1934696579304114,16_Oz
Jin et al. (2019),16_2,16,2,jin2019,14,sart,external,OT,Oz,occipital,central,6.913969766639636,1.9335439687157379,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,23,vs,external,MW,Oz,occipital,central,3.309599956544655,1.1968273230349749,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,102,vs,external,MW,Oz,occipital,central,0.43856384294936546,-0.8242498838124472,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,116,vs,external,MW,Oz,occipital,central,0.8735295370190483,-0.1352133354187082,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,116,vs,external,MW,Oz,occipital,central,0.8735295370190483,-0.1352133354187082,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,117,vs,external,MW,Oz,occipital,central,1.2119212707673912,0.1922069274245396,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,119,vs,external,MW,Oz,occipital,central,0.6440293568822945,-0.4400109686958039,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,119,vs,external,MW,Oz,occipital,central,0.6440293568822945,-0.4400109686958039,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,119,vs,external,MW,Oz,occipital,central,0.6440293568822945,-0.4400109686958039,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,119,vs,external,MW,Oz,occipital,central,0.6440293568822945,-0.4400109686958039,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,122,vs,external,MW,Oz,occipital,central,0.973064485847762,-0.027304923711910466,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,130,vs,external,MW,Oz,occipital,central,0.8226453747082388,-0.19523006459494555,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,133,vs,external,MW,Oz,occipital,central,0.7784066463400826,-0.25050620968317316,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,133,vs,external,MW,Oz,occipital,central,0.7784066463400826,-0.25050620968317316,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,133,vs,external,MW,Oz,occipital,central,0.7784066463400826,-0.25050620968317316,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,134,vs,external,MW,Oz,occipital,central,1.0463740680110591,0.04533091931419291,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,176,vs,external,MW,Oz,occipital,central,0.7216246528786875,-0.32625014662843727,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,176,vs,external,MW,Oz,occipital,central,0.7216246528786875,-0.32625014662843727,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,186,vs,external,MW,Oz,occipital,central,0.5771537201873844,-0.5496466351525341,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,186,vs,external,MW,Oz,occipital,central,0.5771537201873844,-0.5496466351525341,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,186,vs,external,MW,Oz,occipital,central,0.5771537201873844,-0.5496466351525341,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,186,vs,external,MW,Oz,occipital,central,0.5771537201873844,-0.5496466351525341,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,186,vs,external,MW,Oz,occipital,central,0.5771537201873844,-0.5496466351525341,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,186,vs,external,MW,Oz,occipital,central,0.5771537201873844,-0.5496466351525341,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,276,vs,external,MW,Oz,occipital,central,5.512340396803338,1.7069892873929735,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,285,vs,external,MW,Oz,occipital,central,0.9942308914060828,-0.005785814182790244,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,298,vs,external,MW,Oz,occipital,central,1.106351596558315,0.10106775181986925,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,307,vs,external,MW,Oz,occipital,central,3.143560176293111,1.1453559717444743,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,340,vs,external,MW,Oz,occipital,central,6.716858169259608,1.9046205108704348,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,340,vs,external,MW,Oz,occipital,central,6.716858169259608,1.9046205108704348,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,361,vs,external,MW,Oz,occipital,central,3.478824133220306,1.2466943439349787,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,374,vs,external,MW,Oz,occipital,central,8.778072982337497,2.1722569054645047,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,378,vs,external,MW,Oz,occipital,central,3.946102813806967,1.3727284624578928,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,380,vs,external,MW,Oz,occipital,central,4.426277959176849,1.4875590410977002,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,1,sart,external,OT,Oz,occipital,central,5.984459639918267,1.7891660492059929,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,14,sart,external,OT,Oz,occipital,central,4.977097796518597,1.6048469493756685,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,14,sart,external,OT,Oz,occipital,central,4.977097796518597,1.6048469493756685,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,16,sart,external,OT,Oz,occipital,central,0.7922714379519857,-0.2328512211975506,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,18,sart,external,OT,Oz,occipital,central,7.26876934353681,1.983586998472947,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,19,sart,external,OT,Oz,occipital,central,5.574527526822408,1.7182075652027866,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,19,sart,external,OT,Oz,occipital,central,5.574527526822408,1.7182075652027866,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,19,sart,external,OT,Oz,occipital,central,5.574527526822408,1.7182075652027866,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,21,sart,external,OT,Oz,occipital,central,5.129989135287221,1.6351035413027006,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,23,sart,external,OT,Oz,occipital,central,5.384606611229159,1.6835442552433386,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,23,sart,external,OT,Oz,occipital,central,5.384606611229159,1.6835442552433386,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,23,sart,external,OT,Oz,occipital,central,5.384606611229159,1.6835442552433386,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,25,sart,external,OT,Oz,occipital,central,5.469390723528208,1.6991672251347179,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,25,sart,external,OT,Oz,occipital,central,5.469390723528208,1.6991672251347179,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,25,sart,external,OT,Oz,occipital,central,5.469390723528208,1.6991672251347179,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,25,sart,external,OT,Oz,occipital,central,5.469390723528208,1.6991672251347179,16_Oz
Jin et al. (2019),16_1,16,1,jin2019,25,sart,external,OT,Oz,occipital,central,5.469390723528208,1.6991672251347179,16_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,2,vs,external,MW,Oz,occipital,central,0.8278887235119711,-0.18887652552203182,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,3,vs,external,MW,Oz,occipital,central,0.9001369745573795,-0.10520833328550705,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,8,vs,external,MW,Oz,occipital,central,0.7265582252905719,-0.31943665425470974,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,8,vs,external,MW,Oz,occipital,central,0.7265582252905719,-0.31943665425470974,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,8,vs,external,MW,Oz,occipital,central,0.7265582252905719,-0.31943665425470974,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,27,vs,external,MW,Oz,occipital,central,0.5824422712565133,-0.5405252035925532,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,28,vs,external,MW,Oz,occipital,central,0.7151247789139856,-0.33529823555065247,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,59,vs,external,MW,Oz,occipital,central,1.0974868108354758,0.09302284843299807,17_Oz
Jin et al. (2019),17_2,17,2,jin2019,61,vs,external,MW,Oz,occipital,central,0.8580442089978569,-0.153099655183047,17_Oz
